mesure,contexte,sql,valeur_sql
Nb ventes,aucun filtre,COUNT(*),105463
Volume d'affaires,aucun filtre,SUM(valeur_fonciere),23693536754.240005
Prix m² médian,aucun filtre,MEDIAN(prix_m2),3223.6842105263158
Prix m² moyen,aucun filtre,AVG(prix_m2),3357.1753137259579
Prix m² 1er quartile,aucun filtre,"QUANTILE_CONT(prix_m2, 0.25)",2338.7096774193546
Prix m² 3e quartile,aucun filtre,"QUANTILE_CONT(prix_m2, 0.75)",4159.8946906537958
Valeur médiane,aucun filtre,MEDIAN(valeur_fonciere),180000
Surface médiane,aucun filtre,MEDIAN(surface_bati),65
Part des maisons %,aucun filtre,"AVG(CASE WHEN type_bien = 'Maison' THEN 1.0 ELSE 0.0 END), filtre type retiré",0.44631766591126748
Nb ventes,annee=2025,COUNT(*),19453
Volume d'affaires,annee=2025,SUM(valeur_fonciere),4408077325.670002
Prix m² médian,annee=2025,MEDIAN(prix_m2),3301.0752688172042
Prix m² moyen,annee=2025,AVG(prix_m2),3424.6428254646439
Prix m² 1er quartile,annee=2025,"QUANTILE_CONT(prix_m2, 0.25)",2427.840909090909
Prix m² 3e quartile,annee=2025,"QUANTILE_CONT(prix_m2, 0.75)",4220.7792207792209
Valeur médiane,annee=2025,MEDIAN(valeur_fonciere),183737
Surface médiane,annee=2025,MEDIAN(surface_bati),65
Évolution prix m² %,annee=2025,MEDIAN(prix_m2) / MEDIAN(prix_m2) (N-1) - 1,0.010699588477366184
Évolution volume %,annee=2025,COUNT(*) / COUNT(*) (N-1) - 1,0.13448416632647109
Évolution depuis 2021 %,annee=2025,MEDIAN(prix_m2) / MEDIAN(prix_m2) (2021) - 1,0.097918603819469263
Part des maisons %,annee=2025,"AVG(CASE WHEN type_bien = 'Maison' THEN 1.0 ELSE 0.0 END), filtre type retiré",0.43674497506811288
Nb ventes,"annee=2025, type_bien=Appartement",COUNT(*),10957
Volume d'affaires,"annee=2025, type_bien=Appartement",SUM(valeur_fonciere),1822880561.1800001
Prix m² médian,"annee=2025, type_bien=Appartement",MEDIAN(prix_m2),3483.3333333333335
Prix m² moyen,"annee=2025, type_bien=Appartement",AVG(prix_m2),3601.9866458382562
Prix m² 1er quartile,"annee=2025, type_bien=Appartement","QUANTILE_CONT(prix_m2, 0.25)",2623.1884057971015
Prix m² 3e quartile,"annee=2025, type_bien=Appartement","QUANTILE_CONT(prix_m2, 0.75)",4390.322580645161
Valeur médiane,"annee=2025, type_bien=Appartement",MEDIAN(valeur_fonciere),144400
Surface médiane,"annee=2025, type_bien=Appartement",MEDIAN(surface_bati),44
Évolution prix m² %,"annee=2025, type_bien=Appartement",MEDIAN(prix_m2) / MEDIAN(prix_m2) (N-1) - 1,0.010242057865014864
Évolution volume %,"annee=2025, type_bien=Appartement",COUNT(*) / COUNT(*) (N-1) - 1,0.14278264497288284
Évolution depuis 2021 %,"annee=2025, type_bien=Appartement",MEDIAN(prix_m2) / MEDIAN(prix_m2) (2021) - 1,0.10247747747747749
Part des maisons %,"annee=2025, type_bien=Appartement","AVG(CASE WHEN type_bien = 'Maison' THEN 1.0 ELSE 0.0 END), filtre type retiré",0.43674497506811288
Nb ventes,"annee=2025, type_bien=Maison",COUNT(*),8496
Volume d'affaires,"annee=2025, type_bien=Maison",SUM(valeur_fonciere),2585196764.4899993
Prix m² médian,"annee=2025, type_bien=Maison",MEDIAN(prix_m2),3056.4849493688444
Prix m² moyen,"annee=2025, type_bien=Maison",AVG(prix_m2),3195.9285787799058
Prix m² 1er quartile,"annee=2025, type_bien=Maison","QUANTILE_CONT(prix_m2, 0.25)",2194.3027210884352
Prix m² 3e quartile,"annee=2025, type_bien=Maison","QUANTILE_CONT(prix_m2, 0.75)",3965.9722222222222
Valeur médiane,"annee=2025, type_bien=Maison",MEDIAN(valeur_fonciere),273170
Surface médiane,"annee=2025, type_bien=Maison",MEDIAN(surface_bati),91
Évolution prix m² %,"annee=2025, type_bien=Maison",MEDIAN(prix_m2) / MEDIAN(prix_m2) (N-1) - 1,0.0086685391417378188
